source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Noix de Grenoble écalées crues 700 g,Mayrand CHEF,27815,11.04,12.99,unité (1x700g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/noix-de-grenoble-ecalee-crue-mayrand-chef-27815,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/27815-Noix%20de%20Grenoble%20%C3%A9cal%C3%A9es%20crues%20700%20kg%20Mayrand%20CHEF.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,Noix de Grenoble en morceaux 1 kg,Mayrand CHEF,27817,14.44,16.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/noix-de-grenoble-en-morceaux-mayrand-chef-27817,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27817/image-1.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,Graines de citrouille écalées crues 1 kg,Mayrand CHEF,27820,11.04,12.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/graine-de-citrouille-ecalee-crue-mayrand-chef-27820,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27820/image-1.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,Graines de chia noires 1 kg,Mayrand CHEF,27821,8.49,9.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/graine-de-chia-noire-mayrand-chef-27821,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27821/image-1.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,Graines de lin 1 kg,Mayrand CHEF,27822,4.24,4.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/graine-de-lin-mayrand-chef-27822,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27822/image-1.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,Graines de lin doré 1 kg,Mayrand CHEF,27823,4.24,4.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/graine-de-lin-dore-mayrand-chef-27823,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27823/image-1.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,Graines de lin moulues 1 kg,Mayrand CHEF,27824,5.09,5.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/graine-de-lin-moulue-mayrand-chef-27824,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27824/image-1.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,Graines de millet crues 1 kg,Mayrand CHEF,27825,4.24,4.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/graine-de-millet-crue-mayrand-chef-27825,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27825/image-1.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,Graines de sésame blanchies 1 kg,Mayrand CHEF,27826,5.94,6.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/graine-de-sesame-blanche-crue-mayrand-chef-27826,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27826/image-1.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,Graines de tournesol écalées crues 1 kg,Mayrand CHEF,27828,4.67,5.49,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/graine-de-tournesol-ecalee-crue-mayrand-chef-27828,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27828/image-1.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,Graines de tournesol rôties non salées 1 kg,Mayrand CHEF,27829,5.52,6.49,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/graine-de-tournesol-ecalee-rotie-non-salee-mayrand-chef-27829,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27829/image-1.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,Graines de tournesol écalées rôties salées 1 kg,Mayrand CHEF,27830,5.52,6.49,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/graine-de-tournesol-ecalee-rotie-salee-mayrand-chef-27830,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27830/image-1.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,Noix de coco râpée sucrée 1 kg,Mayrand CHEF,27836,11.47,13.49,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/noix-de-coco-rapee-sucree-mayrand-chef-27836,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27836/image-1.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,Graines de sésame blanches rôties 1 kg,Mayrand CHEF,27839,8.49,9.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/graine-de-sesame-blanche-rotie-mayrand-chef-27839,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27839/image-1.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,Pacanes écalées demies 1 kg,Mayrand CHEF,27840,28.04,32.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/pacane-ecalee-demie-mayrand-chef-27840,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27840/image-1.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,Dattes dénoyautées 1 kg,Mayrand CHEF,27841,4.67,5.49,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/fruits-secs/datte-denoyautee-mayrand-chef-27841,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27841/image-1.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,Figues entières séchées 1 kg,Mayrand CHEF,27842,21.24,24.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/figue-entiere-sechee-mayrand-chef-27842,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27842/image-1.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,Raisins dorés 1 kg,Mayrand CHEF,27843,7.64,8.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/raisin-dore-mayrand-chef-27843,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27843/image-1.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,Raisins secs sultana 1 kg,Mayrand CHEF,27844,6.79,7.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/fruits-secs/raisin-sultana-mayrand-chef-27844,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27844/image-1.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,Raisins secs Thompson 1 kg,Mayrand CHEF,27845,8.49,9.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/raisin-thompson-mayrand-chef-27845,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27845/image-1.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,Pruneaux avec noyau 1 kg,Mayrand CHEF,27846,9.34,10.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/pruneau-avec-noyau-mayrand-chef-27846,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27846/image-1.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,Pruneaux dénoyautés 1 kg,Mayrand CHEF,27847,10.19,11.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/pruneau-denoyaute-mayrand-chef-27847,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27847/image-1.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,Abricots séchés 1 kg,Mayrand CHEF,27848,19.54,22.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/abricot-seche-mayrand-chef-27848,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27848/image-1.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,Ananas séchés en dés 1 kg,Mayrand CHEF,27849,11.89,13.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/ananas-seche-en-cube-mayrand-chef-27849,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27849/image-1.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,Canneberges séchées 1 kg,Mayrand CHEF,27850,8.49,9.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/fruits-secs/canneberge-sechee-mayrand-chef-27850,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27850/image-1.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,Gingembre cristallisé tranché 1 kg,Mayrand CHEF,27852,12.74,14.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/fruits-cristallises/gingembre-cristallise-tranche-mayrand-chef-27852,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27852/image-1.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,Mangues séchées tranchées 1 kg,Mayrand CHEF,27853,14.44,16.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/mangue-sechee-tranchee-mayrand-chef-27853,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27853/image-1.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,Brisures de caroube 1 kg,Mayrand CHEF,27854,11.04,12.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/caroube-brisure-mayrand-chef-27854,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27854/image-1.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,Brisures de chocolat composé 1 kg,Mayrand CHEF,27855,11.04,12.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/chocolat-compose-brisure-mayrand-chef-27855,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27855/image-1.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,Cerises rouges glacées 1 kg,Mayrand CHEF,27856,22.99,26.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/fruits-cristallises/cerise-rouge-glacee-mayrand-chef-27856,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27856/image-1.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,Cerises vertes glacées 1 kg,Mayrand CHEF,27857,22.99,26.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/fruits-cristallises/cerise-verte-glacee-mayrand-chef-27857,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27857/image-1.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,Pastilles de chocolat blanc 1 kg,Mayrand CHEF,28219,12.74,14.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/chocolat-blanc-pastille-mayrand-chef-28219,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/28219/image-1.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,Pastilles de chocolat au lait 1 kg,Mayrand CHEF,28220,12.74,14.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/chocolat-au-lait-pastille-mayrand-chef-28220,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/28220/image-1.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,Pastilles de chocolat noir 1 kg,Mayrand CHEF,28222,12.74,14.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/chocolat-noir-pastille-mayrand-chef-28222,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/28222/image-1.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,Amandes blanches en bâtonnets 1 kg,Mayrand CHEF,28467,19.54,22.99,unité (1Kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/amande-blanche-en-batonnet-mayrand-chef-28467,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/28467/image-1.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,Bocconcini canadien 3 kg,Saputo,29131,54.99,66.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/bocconcini/bocconcini-canadien-3-kg-saputo-29131,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/29131/image-1.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,Mozzarellissima 15% 1 kg,Saputo,29133,12.99,16.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/mozzarella/mozzarellissima-15-saputo-29133,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/29133/image-1.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,Arachides enrobées de chocolat au lait 1 kg,Mayrand CHEF,29465,16.14,18.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/fruits-cristallises/arachide-enrobee-de-chocolat-au-lait-mayrand-chef-29465,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/29465/image-1.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,30121,,30121,4.99,6.99,unité (1L),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/fraise/fraise-qc-30121,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30121/image-1.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,Grana Padano 20 mois coupé,Tre Stelle,30324,22.99,32.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/parmesan/grana-padano-20-mois-coupe-tre-stelle-30324,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30324/image-1.jpg,,2026-08-15T03:29:41.792Z
mayrand,onsale,"Canotier de l'Isle meule 2,5 kg",Fromagerie de l'Isle,30630,47.99,119.98,unité (2.5 1x±2.5kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-canotier-de-lile-meule-fromagerie-de-lisle-30630,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30630/image-1.jpg,,2026-08-15T03:29:48.773Z
mayrand,onsale,Canotier de l'Isle 300 g,Fromagerie de l'Isle,30631,49.99,15,unité (0.3 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-canotier-de-lisle-coupe-fromagerie-de-lisle-30631,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30631/image-1.jpg,,2026-08-15T03:29:48.773Z
mayrand,onsale,"Ailes de poulet cuites saveur BBQ 1,9 kg",Mayrand CHEF,30911,25.99,40.49,unité (1.9kg),,https://mayrand.ca/fr/nos-produits/surgele/viande-surgelee/volaille-surgelee/ailes-de-poulet-cuites-bbq-congelees-mayrand-chef-30911,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30911/image-1.png,,2026-08-15T03:29:48.773Z
mayrand,onsale,Fromage brie carré meule,Alexis de Portneuf,31265,26.99,29.99,unité (1 1x±1.2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/camembert-et-brie/fromage-brie-carre-meule-31265,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:48.773Z
mayrand,onsale,Pommes tranchées surgelées 1 kg,Below Zero,31428,4.59,6.59,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/surgele/fruits-et-puree-surgeles/pommes-tranchees-surgelees-below-zero-31428,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31428/image-1.jpg,,2026-08-15T03:29:48.773Z
mayrand,onsale,Mangues en morceaux surgelées 1 kg,Below Zero,31432,4.99,5.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/surgele/fruits-et-puree-surgeles/mangues-en-gros-morceaux-surgelees-below-zero-31432,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31432/image-1.jpg,,2026-08-15T03:29:48.773Z
mayrand,onsale,Pêches tranchées surgelées 1 kg,Below Zero,31433,5.49,6.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/surgele/fruits-et-puree-surgeles/peches-tranchees-surgelees-below-zero-31433,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31433/image-1.jpg,,2026-08-15T03:29:48.773Z
mayrand,onsale,Crème à fouetter 35% 1L,Québon,31481,6.49,7.99,unité (1L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/creme/creme/creme-a-fouetter-35-quebon-31481,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31481/image-1.jpg,,2026-08-15T03:29:48.773Z
mayrand,onsale,Pains hot dog vapeur sésame 7'' 8 un,Pom,31582,3.49,4.99,unité (1x520g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-hot-dog-vapeur-sesame-7-pom-31582,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/31582%20pain%20hot%20dog%20vapeur%20s%C3%A9same%207%208un%20520gr%20POM.png,,2026-08-15T03:29:48.773Z
mayrand,onsale,Pain 14 céréales 595 g,Bon Matin,31943,3.79,4.79,unité (1x595g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-14-cereales-bon-matin-31943,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31943/image-1.png,,2026-08-15T03:29:48.773Z
mayrand,onsale,Fromage de chèvre et brebis à griller,Fromagerie Nouvelle France,33091,7.99,9.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/chevre-et-brebis/fromage-de-chevre-et-brebis-a-griller-grillou-33091,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33091/image-1.jpg,,2026-08-15T03:29:48.773Z
mayrand,onsale,"Tomates pelées avec basilic 2,84 L",Rosso Gargano,33244,7.59,7.99,unité (1x2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/tomate-en-conserve/tomate-en-conserve/tomates-pelees-avec-basilic-rosso-gargano-33244,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33244/image-1.png,,2026-08-15T03:29:48.773Z
mayrand,onsale,Bretzels enrobés de chocolat au lait 1 kg,Mayrand CHEF,33495,21.24,24.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/bretzel-enrobe-de-chocolat-au-lait-mayrand-chef-33495,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33495/image-1.jpg,,2026-08-15T03:29:48.773Z
mayrand,onsale,Amandes moulues extra-fine 1 kg,Mayrand CHEF,33498,16.99,19.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/amande-moulue-en-farine-extra-fine-mayrand-chef-33498,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33498/image-1.jpg,,2026-08-15T03:29:48.773Z
mayrand,onsale,Amandes enrobées de chocolat noir 1 kg,Mayrand CHEF,33504,21.24,24.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/amande-enrobee-de-chocolat-noir-mayrand-chef-33504,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33504/image-1.jpg,,2026-08-15T03:29:48.773Z
mayrand,onsale,Arachides au miel 1 kg,Mayrand CHEF,33533,9.34,10.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/arachide-au-miel-mayrand-chef-33533,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33533/image-1.jpg,,2026-08-15T03:29:48.773Z
mayrand,onsale,Crème glacée sucre d'érable 2 L,Coaticook,33612,4.99,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-sucre-derable-coaticook-33612,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33612/image-1.jpg,,2026-08-15T03:29:48.773Z
mayrand,onsale,Fromage Le Fou du Roy biologique meule 1 kg,Fou du roy,33693,39.99,44.99,unité (1 1x±1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-fou-du-roy-meule-fou-du-roy-33693,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33693/image-1.jpg,,2026-08-15T03:29:48.773Z
mayrand,onsale,Fromage Fou Du Roy coupé,Fou du roy,33705,41.99,49.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-fou-du-roy-coupe-33705,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:48.773Z
mayrand,onsale,Café en grains espresso gran crema 1 kg,Spalanzani,34217,20.89,24.89,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-en-grain/cafe-grain-moyen-espresso-gran-crema-spalanzani-34217,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/34217/image-1.jpg,,2026-08-15T03:29:48.773Z
mayrand,onsale,Colombe-agneau traditionel au beurre,Granducale,34596,10,18.99,unité (1x900g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/colombe-agneau-traditionel-au-beurre-34596,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:48.773Z
mayrand,onsale,Mozzarellissima 20% 1 kg,Saputo,34660,12.99,16.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/mozzarella/mozzarella-20-saputo-34660,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/34660/image-1.jpg,,2026-08-15T03:29:48.773Z
mayrand,onsale,Pains hamburger sésame signature 4 un,Pom,35872,3.49,4.69,unité (1x312g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-hamburger-sesame-signature-35872,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/35872%20pain%20hamburger%20s%C3%A9same%20signature%204un%20312gr%20POM.png,,2026-08-15T03:29:48.773Z
mayrand,onsale,Base neutre barbotine RTU 5+1 4 L,McLean,36008,14.99,17.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-neutre-pour-barbotine-rtu-51-mclean-36008,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36008/image-1.jpg,,2026-08-15T03:29:48.773Z
mayrand,onsale,Sirop barbotine cerise 4 L,McLean,36012,18.99,21.79,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/sirop-cerise-pour-barbotine-mclean-36012,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36012/image-1.jpg,,2026-08-15T03:29:48.773Z
mayrand,onsale,Sirop barbotine fraise 4 L,McLean,36014,18.99,21.79,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/sirop-fraise-pour-barbotine-mclean-36014,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36014/image-1.jpg,,2026-08-15T03:29:48.773Z
mayrand,onsale,Sirop barbotine framboise bleue 4 L,McLean,36016,18.99,21.79,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/sirop-framboise-bleue-pour-barbotine-mclean-36016,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36016/image-1.jpg,,2026-08-15T03:29:48.773Z
mayrand,onsale,Sirop barbotine lime 4 L,McLean,36020,18.99,21.79,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/sirop-lime-pour-barbotine-mclean-36020,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36020/image-1.jpg,,2026-08-15T03:29:48.773Z
