source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Mélange pour sauce Alfredo 1 kg,Rose Hill,47921,23.49,25.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-deshydratee/melange-sauce-alfredo-rose-hill-47921,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/47921/image-1.jpg,,2026-09-22T03:32:58.766Z
mayrand,onsale,Mélange pour sauce demi-glace 1 kg,Rose Hill,47922,17.49,19.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-deshydratee/melange-sauce-demi-glace-rose-hill-47922,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/47922/image-1.jpg,,2026-09-22T03:32:58.766Z
mayrand,onsale,La Sauvagine coupé 230 g,Alexis de Portneuf,49882,53.91,12.4,unité (0.23 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/camembert-et-brie/fromage-la-sauvagine-coupe-alexis-de-portneuf-49882,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/49882/image-1.jpg,,2026-09-22T03:32:58.766Z
mayrand,onsale,La Sauvagine meule 800 g,Alexis de Portneuf,49883,44.99,35.99,unité (0.8 1x±800g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/camembert-et-brie/fromage-la-sauvagine-meule-alexis-de-portneuf-49883,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/49883/image-1.jpg,,2026-09-22T03:32:58.766Z
mayrand,onsale,50005,,50005,24.99,28.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-colossal-50005,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50005/image-1.jpg,,2026-09-22T03:32:58.766Z
mayrand,onsale,50160,,50160,82.63,113.73,unité (2.5 10x±3kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-filet-4-5lbs-utilite-50160,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50160/image-1.jpg,,2026-09-22T03:32:58.766Z
mayrand,onsale,50415,,50415,4.39,6.39,unité (1 1x±20kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/pilons-de-poulet-congeles-18-kg-50415,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:58.766Z
mayrand,onsale,120,,120,10.54,16.06,unité (2.4 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-pilon-fe-50416,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50416/image-1.jpg,,2026-09-22T03:32:58.766Z
mayrand,onsale,Poulet haut cuisse avec os et peau VDC,VDC,51435,5.05,9.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-haut-cuisse-avec-os-et-peau-vdc-51435,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:58.766Z
mayrand,onsale,52236,,52236,9.23,10.79,unité (1.2 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-hache-maigre-52236,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52236/image-1.jpg,,2026-09-22T03:32:58.766Z
mayrand,onsale,52474,,52474,37.79,50.53,unité (0.7 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-filet-mignon-chateaubriand-denude-52474,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52474/image-1.jpg,,2026-09-22T03:32:58.766Z
mayrand,onsale,52963,,52963,3.52,5.24,unité (0.2 4.54kg),,https://mayrand.ca/fr/nos-produits/poissonnerie/poissons-a-larrivage/tilapia-filet-fr-52963,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52963/image-1.jpg,,2026-09-22T03:32:58.766Z
mayrand,onsale,53132,,53132,19.82,35.09,unité (1 kg),,https://mayrand.ca/fr/nos-produits/poissonnerie/saumon/filet-de-saumon-atlantique-frais-53132,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/53132/image-1.jpg,,2026-09-22T03:32:58.766Z
mayrand,onsale,53151,,53151,22.99,31.99,caisse (1x18un),,https://mayrand.ca/fr/nos-produits/poissonnerie/huitre/huitre-grande-entree-18-un-53151,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:58.766Z
mayrand,onsale,53253,,53253,107.98,144.38,unité (2 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-filet-denude-non-grade-53253,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/53253/image-1.jpg,,2026-09-22T03:32:58.766Z
mayrand,onsale,56623,,56623,7.92,12.59,unité (0.9 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-filet-x2-olymel-cov-fr-olymel-56623,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/56623/image-1.jpg,,2026-09-22T03:32:58.766Z
mayrand,onsale,Crème de vinaigre balsamique 500ml,Valli,67104,7.99,9.69,unité (500ml),,https://mayrand.ca/fr/nos-produits/epicerie/huile-et-vinaigre/vinaigre-balsamique/creme-de-vinaigre-balsamique-valli-67104,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/67104/image-1.png,,2026-09-22T03:32:58.766Z
