source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Poulet ailes douces 1 kg,VDC,51414,8.99,10.99,unité (1x550g),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-ailes-douces-vdc-51414,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/51414%20Poulet%20ailes%20douces%201%20kg%20VDC.png,,2026-02-11T05:13:58.555Z
mayrand,onsale,Poulet ailes fortes 1 kg,VDC,51421,8.99,10.99,unité (1x550g),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-ailes-fortes-vdc-51421,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/51421%20Poulet%20ailes%20fortes%201%20kg%20VDC.png,,2026-02-11T05:13:58.555Z
mayrand,onsale,52236,,52236,7.91,9.35,unité (1.2 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-hache-maigre-52236,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52236/image-1.jpg,,2026-02-11T05:13:58.555Z
mayrand,onsale,52239,,52239,10.56,12.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-hache-mi-maigre-fr-52239,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52239/image-1.jpg,,2026-02-11T05:13:58.555Z
mayrand,onsale,52474,,52474,41.65,54.24,unité (0.7 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-filet-mignon-chateaubriand-denude-52474,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52474/image-1.jpg,,2026-02-11T05:13:58.555Z
mayrand,onsale,53144,,53144,26.99,36.99,unité (1x24un),,https://mayrand.ca/fr/nos-produits/poissonnerie/huitre/huitre-beausoleil-53144,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/53144/image-1.jpg,,2026-02-11T05:13:58.555Z
mayrand,onsale,53219,,53219,9.9,12.69,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-hotel-53219,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/53219/image-1.jpg,,2026-02-11T05:13:58.555Z
mayrand,onsale,53253,,53253,119,154.98,unité (2 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-filet-denude-non-grade-53253,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/53253/image-1.jpg,,2026-02-11T05:13:58.555Z
mayrand,onsale,55205,,55205,19.82,33.89,unité (1 1x ±32KG),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bavette-non-gradee-55205,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/55205/image-1.jpg,,2026-02-11T05:13:58.555Z
mayrand,onsale,Ailes de poulet gr. marinées,VDC,55218,10.99,13.19,unité (1.2 1x1.2kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-gr-ailes-marinees-vdc-55218,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/55218%20Poulet%20gr.%20ailes%20marin%C3%A9es%20VDC.png,,2026-02-11T05:13:58.555Z
mayrand,onsale,55258,,55258,24.23,43.49,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bavette-denudee-non-gradee-55258,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/55258/image-1.jpg,,2026-02-11T05:13:58.555Z
mayrand,onsale,60013,,60013,8.99,11.99,caisse (1x1.1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/fruits-exotiques/kaki-vanille-60013,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/60013/image-1.png,,2026-02-11T05:13:58.555Z
mayrand,onsale,Gâteau millefeuille traditionnel surgelé 570 g,Martin Dessert,67487,17.49,21.49,unité (570g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/gateau-millefeuille-traditionnel-surgele-martin-dessert-67487,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/67487/image-1.png,,2026-02-11T05:13:58.555Z
mayrand,onsale,Croustillant mousse chocolat surgelé 624 g,Martin Dessert,67488,17.49,22.49,unité (624g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/croustillant-mousse-chocolat-surgele-martin-dessert-67488,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/67488/image-1.png,,2026-02-11T05:13:58.555Z
mayrand,onsale,Gâteau fromage New-York surgelé 600 g,Martin Dessert,67489,17.49,21.49,unité (600g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/mignon-au-fromage-new-york-surgele-martin-dessert-67489,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/67489/image-1.png,,2026-02-11T05:13:58.555Z
mayrand,onsale,Gâteau croustillant trois chocolats surgelé 520 g,Martin Dessert,67490,17.49,21.49,unité (520g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/croustillant-aux-trois-chocolats-surgele-martin-dessert-67490,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/67490/image-1.png,,2026-02-11T05:13:58.555Z
mayrand,onsale,Gâteau croustillant sure crème surgelé 665 g,Martin Dessert,67492,17.49,22.49,unité (656g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/croustillant-au-sucre-a-la-creme-surgele-martin-dessert-67492,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/67492/image-1.png,,2026-02-11T05:13:58.555Z
mayrand,onsale,Gâteau croustillant passion framboise 8 x 70 g,Martin Dessert,67819,17.49,21.49,unité (1x8x70g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/croustillant-passion-framboise-martin-dessert-67819,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/67819/image-1.png,,2026-02-11T05:13:58.555Z
mayrand,onsale,"Pâte de tomates 2,84 L",Delicia,68386,11.99,12.99,unité (1x2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/tomate-en-conserve/tomate-en-conserve/pate-de-tomates-68386,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/68386%20P%C3%A2te%20de%20tomates%202%2c84%20L%20Delicia.png,,2026-02-11T05:13:58.555Z
mayrand,onsale,"Tomates italiennes entières 2,84 L",Delicia,68387,7.99,8.49,unité (1x2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/tomate-en-conserve/tomate-en-conserve/tomates-italiennes-entieres-68387,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/68387%20Tomates%20italiennes%20enti%C3%A8res%202%2c84%20L%20Delicia.png,,2026-02-11T05:13:58.555Z
mayrand,onsale,80044,,80044,3.99,4.99,unité (2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-boston-duo-80044,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/80044/image-1.jpg,,2026-02-11T05:13:58.555Z
