source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Yogourt crémeux nature 2.3% 2 kg,Iögo,16085,9.99,11.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/yogourt/yogourt/yogourt-cremeux-nature-23-16085,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:08.011Z
mayrand,onsale,Yogourt crémeux vanille 1% sans lactose 2 kg,Iögo,16087,9.99,11.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/yogourt/yogourt/yogourt-cremeux-vanille-1-sans-lactose-16087,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:08.011Z
mayrand,onsale,Yogourt crémeux vanille 1% 2 kg,Iögo,16088,9.99,11.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/yogourt/yogourt/yogourt-cremeux-vanille-1-16088,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:08.011Z
mayrand,onsale,Bouillon cubes poulet 25 un,Don Poyo,16089,2.99,3.69,unité (1x25un),,https://mayrand.ca/fr/nos-produits/epicerie/soupe-et-bouillon/bouillon/bouillon-cubes-poulet-16089,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:08.011Z
mayrand,onsale,Boisson gazeuse Cola Séjourné 12 x 591 ml,Cola Séjourné,16095,17.99,21.99,caisse (12x591ml),,https://mayrand.ca/fr/nos-produits/boisson/boisson-gazeuse/boisson-gazeuse-cola-sejourne-16095,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/16095%20-%20Boisson%20gazeuse%20Cola%20S%C3%A9journ%C3%A9%2012x591ml.png,,2026-08-29T03:30:08.011Z
mayrand,onsale,Boisson avoine matcha 1 L,Oat-Ly,16103,4.49,6.29,unité (1x1L),,https://mayrand.ca/fr/nos-produits/boisson/lait-et-boisson-vegetale/boisson-vegetale/boisson-avoine-matcha-16103,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:08.011Z
mayrand,onsale,16117,,16117,8.8,10.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-entier-marinade-portugaise-16117,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:08.011Z
mayrand,onsale,Bomboloni pistache 480 g,Bomboloni Boss,16289,9.99,11.99,unité (1x480g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/patisserie-surgelee/bomboloni-pistache-16289,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/16289%20bomboloni%20pistache%206x480gr%20BOMBOLONI%20BOSS.png,,2026-08-29T03:30:08.011Z
mayrand,onsale,Tomates biologiques en dés rôties au feu 796 ml,Bianco di Napoli,16295,6.49,7.99,unité (1x796ml),,https://mayrand.ca/fr/nos-produits/epicerie/tomate-en-conserve/tomate-en-conserve/tomates-biologiques-en-des-roties-au-feu-16295,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/16295%20-%20Tomates%20biologiques%20en%20d%C3%A9s%20r%C3%B4ties%20au%20feu%206x796ml%20%20Bianco%20di%20Napoli.png,,2026-08-29T03:30:08.011Z
mayrand,onsale,Salade de chou crémeuse,Dunn's,16437,3.49,4.49,unité (1x454g),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/salade-et-soupe/salade-de-chou-cremeuse-16437,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:08.011Z
mayrand,onsale,Salade de chou traditionnelle,Dunn's,16442,3.49,4.49,unité (1x454g),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/salade-et-soupe/salade-de-chou-traditionnelle-16442,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:08.011Z
mayrand,onsale,Papier essuie-tout 2 plis 210 feuilles,Platinum,16461,26.75,29.99,caisse (12x1un),,https://mayrand.ca/fr/nos-produits/entretien/papier-et-essuie-tout/essuie-tout/papier-essuie-tout-2-plis-210-feuilles-16461,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/EMBALLAGE/16461%20Papier%20essuie-tout%202%20plis%20210%20feuilles.jpg,,2026-08-29T03:30:08.012Z
mayrand,onsale,Pizza margherita,Amano,16477,9.99,14.49,unité (1x425g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-margherita-16477,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/16477%20-%20Pizza%20margherita%2010x425g%20Amano.png,,2026-08-29T03:30:08.012Z
mayrand,onsale,Pizza truffe,Amano,16478,11.49,16.49,unité (1x500g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-truffe-16478,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/16478%20-%20Pizza%20truffe%2010x500g%20Amano.png,,2026-08-29T03:30:08.012Z
mayrand,onsale,Mignon au fromage caramel salé 180 g,Martin Dessert,16491,6.49,7.99,unité (1x180g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/mignon-au-fromage-caramel-sale-16491,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/16491%20mignon%20au%20fromage%20caramel%20sal%C3%A9%2024x180gr%20MARTIN%20DESSERT.jpg,,2026-08-29T03:30:08.012Z
mayrand,onsale,"Biscuits Biscoff vrac 1,87 kg",Lotus,16496,32.99,38.59,caisse (1x1.87kg),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/biscuits-biscoff-vrac-16496,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/16496%20Biscuits%20Biscoff%20vrac%201x1.87kg%20LOTUS.jpg,,2026-08-29T03:30:15.391Z
mayrand,onsale,"Frite coupe régulière 3/8""",Cavendish,16500,28.99,29.99,caisse (6x2kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/frite-coupe-reguliere-38-16500,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:15.391Z
mayrand,onsale,"Frite coupe régulière 7/16""",Cavendish,16502,28.99,29.99,caisse (6x2kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/frite-coupe-reguliere-716-16502,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:15.391Z
mayrand,onsale,Pesto chimichurri,Maison Legrand,16589,4.99,7.99,unité (1x156g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fines-herbes-et-vinaigrette/trempette-et-marinade/pesto-chimichurri-16589,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:15.391Z
mayrand,onsale,Sauce macaroni au fromage régulière,Maison Legrand,16590,4.99,7.99,unité (1x227g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fines-herbes-et-vinaigrette/trempette-et-marinade/sauce-macaroni-au-fromage-reguliere-16590,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:15.391Z
mayrand,onsale,Pesto jardin,Maison Legrand,16591,4.99,7.99,unité (1x170g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fines-herbes-et-vinaigrette/trempette-et-marinade/pesto-jardin-16591,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:15.391Z
mayrand,onsale,Pesto classique,Maison Legrand,16593,4.99,7.99,unité (1x170g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fines-herbes-et-vinaigrette/trempette-et-marinade/pesto-classique-16593,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:15.391Z
mayrand,onsale,Pesto tomates séchées,Maison Legrand,16595,4.99,7.99,unité (1x170g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fines-herbes-et-vinaigrette/trempette-et-marinade/pesto-tomates-sechees-16595,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:15.391Z
mayrand,onsale,Pesto épicé olives jalapeno,Maison Legrand,16596,4.99,7.99,unité (1x170g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fines-herbes-et-vinaigrette/trempette-et-marinade/pesto-epice-olives-jalapeno-16596,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:15.391Z
mayrand,onsale,Sauce macaroni au fromage sriracha,Maison Legrand,16597,4.99,7.99,unité (1x227g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fines-herbes-et-vinaigrette/trempette-et-marinade/sauce-macaroni-au-fromage-sriracha-16597,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:15.391Z
mayrand,onsale,Sauce macaroni au fromage truffe,Maison Legrand,16600,4.99,7.99,unité (1x227g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fines-herbes-et-vinaigrette/trempette-et-marinade/sauce-macaroni-au-fromage-truffe-16600,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:15.391Z
mayrand,onsale,Fromage fondu jaune tranché 2 kg,Armstrong,16625,26.99,29.99,unité (2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/cheddar/fromage-fondu-jaune-tranche-armstrong-16625,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/16625/image-1.jpg,,2026-08-29T03:30:15.391Z
mayrand,onsale,Fromage fondu suisse tranché 2 kg,Armstrong,16626,26.99,29.99,unité (2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/raclette-et-fondue/fromage-fondu-suisse-tranche-armstrong-16626,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/16626/image-1.jpg,,2026-08-29T03:30:15.391Z
mayrand,onsale,Pain grains miche protéinée 600 g,St-Methode,16758,3.79,4.99,unité (1x600g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-grains-miche-proteinee-16758,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/16758%20pain%20grains%20miche%20prot%C3%A9in%C3%A9%20600gr%20ST-METHODE.jpg,,2026-08-29T03:30:15.391Z
mayrand,onsale,Fleurs comestibles,Robert,16773,9.99,12.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/micro-pousse/fleurs-comestibles-16773,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:15.391Z
mayrand,onsale,16844,,16844,6.99,8.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/legumes-coupes/navet-16844,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:15.391Z
mayrand,onsale,"Ricotta italienne 1,2 kg",Saputo,17319,16.99,21.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/ricotta-et-mascarpone/ricotta-italienne-saputo-17319,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/17319/image-1.jpg,,2026-08-29T03:30:15.391Z
mayrand,onsale,Jambon désossé fumé entier 4 kg,Virginia,21721,8.59,34.36,unité (4 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-desosse-fume-entier-virginia-21721,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/21721/image-1.jpg,,2026-08-29T03:30:15.391Z
mayrand,onsale,Jambon fumé Forêt Noire entier 3 kg,Virginia,21722,9.99,29.97,unité (3 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-fume-foret-noire-entier-virginia-21722,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/21722/image-1.jpg,,2026-08-29T03:30:15.391Z
mayrand,onsale,Jambon fumé à l'ancienne entier 3 kg,Virginia,21723,9.99,29.97,unité (3 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-fume-a-lancienne-entier-virginia-21723,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/21723/image-1.jpg,,2026-08-29T03:30:15.391Z
mayrand,onsale,Biscuits Maria 800g,Cuetara,21778,2.69,3.79,unité (800g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/biscuits-maria-cuetara-21778,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/21778/image-1.jpg,,2026-08-29T03:30:15.391Z
mayrand,onsale,22023,,22023,6.99,7.99,caisse (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-rouge-22023,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22023/image-1.jpg,,2026-08-29T03:30:15.391Z
mayrand,onsale,22058,,22058,15.99,17.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-blanche-22058,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22058/image-1.jpg,,2026-08-29T03:30:15.391Z
mayrand,onsale,Croustilles variées en sachets 32 g,Old Dutch,22860,13.99,16.49,caisse (1x30x32g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-variees-en-sachets-old-dutch-22860,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22860/image-1.jpg,,2026-08-29T03:30:15.391Z
mayrand,onsale,"La Bête-à-Séguin meule 1,5 kg",Fromagerie de l'Isle,25139,55.99,83.99,unité (1.5 1x±1.5g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/la-bete-a-seguin-meule-la-bete-a-seguin-25139,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25139/image-1.jpg,,2026-08-29T03:30:15.391Z
mayrand,onsale,La Bête-à-Séguin 280 g,Fromagerie de l'Isle,25140,58.99,16.52,unité (0.28 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/la-bete-a-seguin-coupe-fromagerie-de-lisle-25140,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25140/image-1.jpg,,2026-08-29T03:30:15.391Z
mayrand,onsale,Oeuf gros omega 3,Ferme Burnbrae,26205,6.99,8.19,unité (1x18un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-gros-omega-3-26205,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:15.391Z
mayrand,onsale,Noix de cajou rôties non salées 1 kg,Mayrand CHEF,26490,16.99,21.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/noix-de-cajou-rotie-non-salee-mayrand-chef-26490,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26490/image-1.jpg,,2026-08-29T03:30:15.391Z
mayrand,onsale,Noix de cajou rôties salées 1 kg,Mayrand CHEF,26491,16.99,21.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/noix-de-cajou-rotie-salee-mayrand-chef-26491,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26491/image-1.jpg,,2026-08-29T03:30:15.391Z
mayrand,onsale,Arachides BBQ 1 kg,Mayrand CHEF,26492,5.99,6.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/arachide-bbq-mayrand-chef-26492,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26492/image-1.jpg,,2026-08-29T03:30:15.391Z
mayrand,onsale,Noix mélangées de luxe salées 1 kg,Mayrand CHEF,26504,18.99,22.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/melange-noix-de-luxe-salees-mayrand-chef-26504,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26504/image-1.jpg,,2026-08-29T03:30:15.391Z
mayrand,onsale,Mélange des bois 1 kg,Mayrand CHEF,26505,8.99,11.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/melange-des-bois-mayrand-chef-26505,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26505/image-1.jpg,,2026-08-29T03:30:15.391Z
mayrand,onsale,"Houblonneux de l’Isle à la bière meule 1,4 kg",Fromagerie de l'Isle,26646,52.99,74.19,unité (1.4 1x±1.4kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/houblonneux-de-lisle-a-la-biere-meule-fromagerie-de-lisle-26646,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26646/image-1.jpg,,2026-08-29T03:30:15.391Z
mayrand,onsale,26785,,26785,19.99,21.99,caisse (5kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-vigne-rouge-cs-26785,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26785/image-1.jpg,,2026-08-29T03:30:15.391Z
mayrand,onsale,27310,,27310,3.99,4.99,unité (340g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/petits-fruits/bleuet-chopine-27310,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27310/image-1.jpg,,2026-08-29T03:30:15.391Z
mayrand,onsale,Amandes naturelles entières 1 kg,Mayrand CHEF,27802,19.99,24.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/amande-naturelle-entiere-mayrand-chef-27802,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27802/image-1.jpg,,2026-08-29T03:30:22.073Z
mayrand,onsale,227,,227,2,3.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-raisin-mixte-27937,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27937/image-1.jpg,,2026-08-29T03:30:22.073Z
mayrand,onsale,Pastilles de chocolat blanc 1 kg,Mayrand CHEF,28219,10.99,14.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/chocolat-blanc-pastille-mayrand-chef-28219,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/28219/image-1.jpg,,2026-08-29T03:30:22.073Z
mayrand,onsale,Pastilles de chocolat au lait 1 kg,Mayrand CHEF,28220,10.99,14.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/chocolat-au-lait-pastille-mayrand-chef-28220,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/28220/image-1.jpg,,2026-08-29T03:30:22.073Z
mayrand,onsale,Pastilles de chocolat noir 1 kg,Mayrand CHEF,28222,10.99,14.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/chocolat-noir-pastille-mayrand-chef-28222,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/28222/image-1.jpg,,2026-08-29T03:30:22.073Z
mayrand,onsale,Fraises entières surgelées 1 kg,Below Zero,29653,3.89,5.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/surgele/fruits-et-puree-surgeles/fraise-entiere-surgelee-below-zero-29653,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/29653/image-1.jpg,,2026-08-29T03:30:22.073Z
mayrand,onsale,Mélange de petits fruits surgelé 1 kg,Below Zero,29654,7.99,10.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/surgele/fruits-et-puree-surgeles/fruit-melange-mure-framboise-bleuet-surgele-below-zero-29654,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/29654/image-1.jpg,,2026-08-29T03:30:22.073Z
mayrand,onsale,30121,,30121,3.99,4.99,unité (1L),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/fraise/fraise-qc-30121,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30121/image-1.jpg,,2026-08-29T03:30:22.073Z
mayrand,onsale,Grana Padano 20 mois coupé,Tre Stelle,30324,22.99,32.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/parmesan/grana-padano-20-mois-coupe-tre-stelle-30324,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30324/image-1.jpg,,2026-08-29T03:30:22.073Z
mayrand,onsale,"Canotier de l'Isle meule 2,5 kg",Fromagerie de l'Isle,30630,47.99,119.98,unité (2.5 1x±2.5kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-canotier-de-lile-meule-fromagerie-de-lisle-30630,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30630/image-1.jpg,,2026-08-29T03:30:22.073Z
mayrand,onsale,Crème à cuisson 35% 1 L,Québon,31263,6.99,7.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/creme/creme/creme-a-cuisson-35-quebon-31263,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31263/image-1.jpg,,2026-08-29T03:30:22.073Z
mayrand,onsale,Fromage brie carré meule,Alexis de Portneuf,31265,26.99,29.99,unité (1 1x±1.2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/camembert-et-brie/fromage-brie-carre-meule-31265,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:22.073Z
mayrand,onsale,Pommes tranchées surgelées 1 kg,Below Zero,31428,4.49,6.59,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/surgele/fruits-et-puree-surgeles/pommes-tranchees-surgelees-below-zero-31428,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31428/image-1.jpg,,2026-08-29T03:30:22.073Z
mayrand,onsale,Mangues en morceaux surgelées 1 kg,Below Zero,31432,4.79,5.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/surgele/fruits-et-puree-surgeles/mangues-en-gros-morceaux-surgelees-below-zero-31432,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31432/image-1.jpg,,2026-08-29T03:30:22.073Z
mayrand,onsale,Côtes levées au barbecue 740 g,Plaisirs Gastronomiques,31444,10.99,15.99,unité (1x740g),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/cotes-levees-barbecue-plaisirs-gastronomiques-31444,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31444/image-1.jpg,,2026-08-29T03:30:22.073Z
mayrand,onsale,Crème à fouetter 35% 1L,Québon,31481,6.99,7.99,unité (1L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/creme/creme/creme-a-fouetter-35-quebon-31481,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31481/image-1.jpg,,2026-08-29T03:30:22.073Z
mayrand,onsale,Tortillas au blé 7'',Pom,31583,2.99,4.79,unité (1x340g),,https://mayrand.ca/fr/nos-produits/boulangerie/tortilla-et-pain-pita/tortillas-au-ble-7-pom-31583,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31583/image-1.png,,2026-08-29T03:30:22.073Z
mayrand,onsale,Tortillas originales 7'',Pom,31584,2.99,4.79,unité (1x340g),,https://mayrand.ca/fr/nos-produits/boulangerie/tortilla-et-pain-pita/tortillas-blanc-7-pom-31584,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31584/image-1.png,,2026-08-29T03:30:22.073Z
mayrand,onsale,Tortillas originales 10',Pom,31585,3.69,5.79,unité (1x610g),,https://mayrand.ca/fr/nos-produits/boulangerie/tortilla-et-pain-pita/tortillas-blanc-10-pom-31585,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31585/image-1.png,,2026-08-29T03:30:22.073Z
mayrand,onsale,Jus de lime 1 L,Quick Lime,31815,7.29,10.29,unité (1L),,https://mayrand.ca/fr/nos-produits/boisson/jus-et-boisson/jus-et-boisson-aux-fruits/jus-de-citron-vert-presse-quick-lime-31815,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31815/image-1.jpg,,2026-08-29T03:30:22.073Z
