source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Crème glacée double chocolat 2 L,Coaticook,33611,5.49,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-double-chocolat-coaticook-33611,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33611/image-1.jpg,,2026-04-01T04:21:25.677Z
mayrand,onsale,Crème glacée sucre d'érable 2 L,Coaticook,33612,5.49,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-sucre-derable-coaticook-33612,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33612/image-1.jpg,,2026-04-01T04:21:25.677Z
mayrand,onsale,Crème glacée chocolat 2 L,Coaticook,33615,5.49,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-chocolat-coaticook-33615,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33615/image-1.jpg,,2026-04-01T04:21:25.677Z
mayrand,onsale,Crème glacée cerise noire 2 L,Coaticook,33616,5.49,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-cerise-noire-coaticook-33616,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33616/image-1.jpg,,2026-04-01T04:21:25.677Z
mayrand,onsale,Chocolat Ferrero Collection noisette,Ferrero,33924,4.99,12.99,unité (1x156g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-ferrero-collection-noisette-33924,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-01T04:21:25.678Z
mayrand,onsale,"Raclette de Compton au poivre meule 1,3 kg",La Station,33995,46.99,140.97,unité (3 1x±3kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/raclette-et-fondue/raclette-compton-poivre-en-meule-la-station-33995,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33995/image-1.jpg,,2026-04-01T04:21:25.678Z
mayrand,onsale,Fèves au lard cuites au four 6 L,L'Héritage,34253,19.99,22.99,unité (6L),,https://mayrand.ca/fr/nos-produits/charcuterie/charcuterie-traiteur/feves-au-lard-cuites-au-four-lheritage-34253,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/34253/image-1.jpg,,2026-04-01T04:21:25.678Z
mayrand,onsale,Colombe-agneau traditionel au beurre,Granducale,34596,15.99,18.99,unité (1x900g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/colombe-agneau-traditionel-au-beurre-34596,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-01T04:21:25.678Z
mayrand,onsale,Cretons 1 kg,Mayrand CHEF,35232,9.99,10.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/charcuterie/charcuterie-traiteur/cretons-mayrand-chef-35232,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/35232/image-1.jpg,,2026-04-01T04:21:25.678Z
mayrand,onsale,Nectar d'abricot 125 ml x6,Verona,35400,3.79,4.99,unité (6x125ml),,https://mayrand.ca/fr/nos-produits/boisson/jus-et-boisson/jus-et-boisson-aux-fruits/nectar-abricot-verona-35400,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/35400/image-1.jpg,,2026-04-01T04:21:25.678Z
mayrand,onsale,Saucisson Cracovie 2 kg,Salamico,35483,14.69,29.38,unité (2 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/saucisse/saucisson-cracovie-salamico-35483,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/35483/image-1.jpg,,2026-04-01T04:21:25.678Z
mayrand,onsale,Croustille mélange fiesta original 640 g,Old Dutch,35728,6.99,8.49,unité (1x640g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/grignotine/croustille-melange-fiesta-original-35728,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/35728%20M%C3%A9lange%20Fiesta%20original%209x640g%20OLD%20DUTCH.png,,2026-04-01T04:21:25.678Z
mayrand,onsale,Croissant au beurre prêt-à-cuire surgelé,Bridor,35879,10.29,12.29,unité (10x78g),,https://mayrand.ca/fr/nos-produits/surgele/boulangerie-surgelee/viennoiserie-surgelee/croissant-au-beurre-pret-a-cuire-surgele-bridor-35879,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/35879/image-1.jpg,,2026-04-01T04:21:25.678Z
mayrand,onsale,Couvercle plat sans-trou 9 oz / 266 ml,Polar Pak,35972,7,20.49,unité (100un),,https://mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/couvercle-plat-sans-trou-9oz-polar-pak-35972,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/35972/image-1.jpg,,2026-04-01T04:21:25.678Z
mayrand,onsale,Base neutre barbotine RTU 5+1 4 L,McLean,36008,13.49,17.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-neutre-pour-barbotine-rtu-51-mclean-36008,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36008/image-1.jpg,,2026-04-01T04:21:25.678Z
mayrand,onsale,Sirop barbotine cerise 4 L,McLean,36012,19.79,21.79,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/sirop-cerise-pour-barbotine-mclean-36012,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36012/image-1.jpg,,2026-04-01T04:21:25.678Z
mayrand,onsale,Sirop barbotine fraise 4 L,McLean,36014,19.79,21.79,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/sirop-fraise-pour-barbotine-mclean-36014,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36014/image-1.jpg,,2026-04-01T04:21:25.678Z
mayrand,onsale,Sirop barbotine framboise bleue 4 L,McLean,36016,19.79,21.79,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/sirop-framboise-bleue-pour-barbotine-mclean-36016,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36016/image-1.jpg,,2026-04-01T04:21:25.678Z
mayrand,onsale,Sirop barbotine lime 4 L,McLean,36020,19.79,21.79,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/sirop-lime-pour-barbotine-mclean-36020,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36020/image-1.jpg,,2026-04-01T04:21:25.678Z
mayrand,onsale,"Raclette meule 2,2 kg",Alexis de Portneuf,36098,33.99,74.78,unité (2.2 1x±2.2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/raclette-et-fondue/fromage-raclette-meule-alexis-de-portneuf-36098,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36098/image-1.jpg,,2026-04-01T04:21:25.678Z
mayrand,onsale,Cantonnier entier,Alexis de Portneuf,36102,36.99,81.38,unité (2.2 1x±2.2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/cantonnier-entier-36102,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-01T04:21:25.678Z
mayrand,onsale,Cantonnier coupé,Alexis de Portneuf,36103,43.6,17.44,unité (0.4 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/cantonnier-coupe-alexis-de-portneuf-36103,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36103/image-1.jpg,,2026-04-01T04:21:25.678Z
mayrand,onsale,"Poivrons rouges doux rôtis 2,42 L",Antica Bontà,36178,10.99,12.99,unité (2.42L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/piment/poivrons-rouges-rotis-doux-antica-bonta-36178,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36178/image-2.jpg,,2026-04-01T04:21:25.678Z
mayrand,onsale,"Crème glacée gomme balloune 11,4 L",Festin,36285,20.99,21.99,unité (11.4L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-gomme-balloune-festin-36285,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36285/image-1.jpg,,2026-04-01T04:21:25.678Z
mayrand,onsale,Tomates pelées italiennes au basilic 796 ml,San Marzano,37296,2.49,2.99,unité (796ml),,https://mayrand.ca/fr/nos-produits/epicerie/tomate-en-conserve/tomate-en-conserve/tomates-pelees-italiennes-au-basilic-san-marzano-37296,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37296/image-1.jpg,,2026-04-01T04:21:33.063Z
mayrand,onsale,Huile d'olive extra vierge 1 L,Delicia,37766,10.99,13.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/huile-et-vinaigre/huile-dolive/huile-dolive-extra-vierge-37766,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/37766%20Huile%20dolive%20extra%20vierge%20DELICIA.png,,2026-04-01T04:21:33.063Z
mayrand,onsale,38125,,38125,16.51,25.59,unité (1 8x±3KG),,https://mayrand.ca/fr/nos-produits/boucherie/agneau/agneau-gigot-avec-os-nz-cg-38125,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/38125/image-1.png,,2026-04-01T04:21:33.063Z
mayrand,onsale,Huile d'olive extra vierge italienne 1 L,Levante,38955,12.99,16.99,unité (1L),,https://mayrand.ca/fr/nos-produits/epicerie/huile-et-vinaigre/huile-dolive/huile-dolive-extra-vierge-levante-38955,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/38955/image-1.png,,2026-04-01T04:21:33.063Z
mayrand,onsale,Panettone aux agrumes boîte,Valentino,39389,14,17.49,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-aux-agrumes-boite-39389,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-01T04:21:33.063Z
mayrand,onsale,40011,,40011,18.99,22.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-rouge-40011,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40011/image-1.jpg,,2026-04-01T04:21:33.063Z
mayrand,onsale,40092,,40092,3.99,5.49,unité (680G),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/champignon/champignon-blanc-entier-2-40092,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40092/image-1.jpg,,2026-04-01T04:21:33.063Z
mayrand,onsale,Panettone au beurre et fruits confits,Valentino,40348,10,17.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-au-beurre-et-fruits-confits-valentino-40348,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40348/image-1.jpg,,2026-04-01T04:21:33.063Z
mayrand,onsale,"Bonbon Halloween assortis 1,84 kg",Querico,40461,6.99,9.99,unité (1x1.84kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-40461,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/40461%20M%C3%A9lange%20de%20bonbons%20Halloween%20Querico.png,,2026-04-01T04:21:33.063Z
mayrand,onsale,Pâtes spaghettini #3 410 g,Barilla,40649,1.67,2.99,unité (1x410g),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-spaghettini-3-barilla-40649,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40649/image-1.jpg,,2026-04-01T04:21:33.063Z
mayrand,onsale,Pâtes conchiglie #393 410 g,Barilla,40655,1.67,2.99,unité (410g),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-conchiglie-393-barilla-40655,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40655/image-1.jpg,,2026-04-01T04:21:33.063Z
mayrand,onsale,Pâtes pennette rigate #369 410 g,Barilla,40659,1.67,2.99,unité (410g),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-pennette-rigate-369-barilla-40659,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40659/image-1.jpg,,2026-04-01T04:21:33.063Z
mayrand,onsale,Pâtes linguine #13,Barilla,40661,1.67,2.99,unité (1x410g),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-linguine-13-barilla-40661,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40661/image-1.jpg,,2026-04-01T04:21:33.063Z
mayrand,onsale,Pâtes linguine fini #11,Barilla,40662,1.67,2.99,unité (1x410g),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-linguine-fini-11-barilla-40662,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40662/image-1.jpg,,2026-04-01T04:21:33.063Z
mayrand,onsale,40917,,40917,2.99,5.99,unité (3un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-romaine-coeur-40917,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40917/image-1.jpg,,2026-04-01T04:21:33.063Z
mayrand,onsale,Sirop barbotine framboise bleue 5+1 4 L,McLean,47840,23.99,25.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-framboise-bleue-pour-barbotine-rtu-51-mclean-47840,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/47840/image-1.jpg,,2026-04-01T04:21:33.063Z
mayrand,onsale,Base barbotine cerise 5+1 4 L,McLean,47841,23.99,25.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-cerise-pour-barbotine-rtu-51-mclean-47841,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/47841/image-1.jpg,,2026-04-01T04:21:33.063Z
mayrand,onsale,Base lime pour barbotine RTU 5+1 4 L,McLean,47842,23.99,25.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-lime-pour-barbotine-rtu-51-mclean-47842,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/47842/image-1.jpg,,2026-04-01T04:21:33.063Z
mayrand,onsale,Sauce à salade régulière,Kraft,48133,0.89,2.99,unité (1x475ml),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/mayonnaise/sauce-a-salade-reguliere-48133,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-01T04:21:33.063Z
mayrand,onsale,Panettone traditionnel boîte,De Conti,48774,7.49,9.29,unité (1x908g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-traditionnel-boite-48774,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-01T04:21:33.063Z
mayrand,onsale,Maïs à grains entiers 540 ml,Stokely,49419,2.49,2.99,unité (540ml),,https://mayrand.ca/fr/nos-produits/epicerie/legume-en-conserve/legumes/mais-a-grains-entiers-stokely-49419,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/49419/image-1.jpg,,2026-04-01T04:21:33.063Z
mayrand,onsale,50111,,50111,17.61,26.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-cubes-bourguignon-50111,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50111/image-1.jpg,,2026-04-01T04:21:33.063Z
mayrand,onsale,50160,,50160,82.63,106.48,unité (2.5 10x±3kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-filet-4-5lbs-utilite-50160,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50160/image-1.jpg,,2026-04-01T04:21:33.063Z
mayrand,onsale,160,,160,6.12,9.3,unité (0.96 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-os-central-50217,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50217/image-1.jpg,,2026-04-01T04:21:38.364Z
mayrand,onsale,Jambon fumé style toupie 1/2,Mayrand CHEF,50311,9.99,26.97,unité (2.7 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/demi-jambon-toupie-mayrand-chef-50311,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50311/image-1.jpg,,2026-04-01T04:21:38.364Z
mayrand,onsale,Jambon fumé style toupie 1/4,Mayrand CHEF,50312,8.8,10.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/quartier-de-jambon-toupie-mayrand-chef-50312,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50312/image-1.jpg,,2026-04-01T04:21:38.364Z
mayrand,onsale,Poitrine de poulet désossée sans antiobiotiques,VDC,50351,17.99,32.38,unité (1.8 1x±24kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-grain-poitrine-desossee-vdc-vdc-50351,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50351/image-1.jpg,,2026-04-01T04:21:38.364Z
mayrand,onsale,52121,,52121,105.72,137.56,unité (4 4x±6kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-filet-depaule-aa-52121,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52121/image-1.jpg,,2026-04-01T04:21:38.364Z
mayrand,onsale,52474,,52474,38.56,48.57,unité (0.7 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-filet-mignon-chateaubriand-denude-52474,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52474/image-1.jpg,,2026-04-01T04:21:38.364Z
mayrand,onsale,450,,450,11.89,16.38,unité (0.45 4.54kg),,https://mayrand.ca/fr/nos-produits/poissonnerie/morue/morue-filet-814-decongele-52926,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52926/image-1.jpg,,2026-04-01T04:21:38.364Z
mayrand,onsale,52998,,52998,6.06,8.45,unité (0.25 4.54kg),,https://mayrand.ca/fr/nos-produits/poissonnerie/truite/truite-arc-en-ciel-filet-fr-52998,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52998/image-1.jpg,,2026-04-01T04:21:38.364Z
mayrand,onsale,Crevettes pelées cuites surgelées 110/130 908 g,Sea Horse,53116,11.99,15.39,unité (908g),,https://mayrand.ca/fr/nos-produits/surgele/fruit-de-mer-surgele/crevette-cuite-surgelee/crevettes-pelees-cuites-110130-sea-horse-53116,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/53116/image-1.jpg,,2026-04-01T04:21:38.364Z
mayrand,onsale,53253,,53253,110.18,138.78,unité (2 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-filet-denude-non-grade-53253,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/53253/image-1.jpg,,2026-04-01T04:21:38.364Z
mayrand,onsale,54947,,54947,19.82,27.19,unité (1 kg),,https://mayrand.ca/fr/nos-produits/poissonnerie/saumon/saumon-coho-filet-sgl-54947,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/54947/image-1.jpg,,2026-04-01T04:21:38.364Z
mayrand,onsale,56623,,56623,7.92,11.15,unité (0.9 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-filet-x2-olymel-cov-fr-olymel-56623,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/56623/image-1.jpg,,2026-04-01T04:21:38.364Z
mayrand,onsale,56626,,56626,13.18,19.98,unité (2 1x±20KG),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cote-de-flanc-st-louis-olymel-cov-fr-olymel-56626,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/56626%20C%C3%B4te%20de%20flanc%20de%20porc%20style%20St-Louis%20sous%20vide%20fra%C3%AEche.jpg,,2026-04-01T04:21:38.364Z
mayrand,onsale,Gâteau millefeuille traditionnel surgelé 570 g,Martin Dessert,67487,17.49,21.49,unité (570g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/gateau-millefeuille-traditionnel-surgele-martin-dessert-67487,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/67487/image-1.png,,2026-04-01T04:21:38.364Z
mayrand,onsale,Croustillant mousse chocolat surgelé 624 g,Martin Dessert,67488,18.99,22.49,unité (624g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/croustillant-mousse-chocolat-surgele-martin-dessert-67488,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/67488/image-1.png,,2026-04-01T04:21:38.364Z
mayrand,onsale,Gâteau croustillant choco-caramel surgelé 520 g,Martin Dessert,67491,17.49,21.49,unité (520g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/croustillant-choco-caramel-surgele-martin-dessert-67491,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/67491/image-1.png,,2026-04-01T04:21:38.364Z
mayrand,onsale,Gâteau croustillant sure crème surgelé 665 g,Martin Dessert,67492,17.49,22.49,unité (656g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/croustillant-au-sucre-a-la-creme-surgele-martin-dessert-67492,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/67492/image-1.png,,2026-04-01T04:21:38.364Z
mayrand,onsale,Gâteau croustillant passion framboise 8 x 70 g,Martin Dessert,67819,17.49,21.49,unité (1x8x70g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/croustillant-passion-framboise-martin-dessert-67819,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/67819/image-1.png,,2026-04-01T04:21:38.364Z
mayrand,onsale,80044,,80044,2,4.99,unité (2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-boston-duo-80044,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/80044/image-1.jpg,,2026-04-01T04:21:38.364Z
mayrand,onsale,80045,,80045,12.99,14.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-arcadienne-80045,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/80045/image-1.jpg,,2026-04-01T04:21:38.364Z
