source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Jus de citron pressé,Quick Lemon,31830,7.29,10.29,unité (1L),,https://mayrand.ca/fr/nos-produits/boisson/jus-et-boisson/jus-et-boisson-aux-fruits/-31830,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-12T03:30:12.717Z
mayrand,onsale,"Piment jalapeno tranché 3,78 L",Sun Med,32121,8.99,10.99,unité (3.78L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/piment/piment-jalapeno-tranche-sun-med-32121,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/32121/image-1.png,,2026-09-12T03:30:12.717Z
mayrand,onsale,Assaisonnement poisson et fruit de mer 780 g,Rose Hill,32246,11.69,13.69,unité (780g),,https://mayrand.ca/fr/nos-produits/epicerie/epice-sel-et-poivre/epice/assaisonnement-poisson-et-fruit-de-mer-rose-hill-32246,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/32246/image-1.jpg,,2026-09-12T03:30:12.717Z
mayrand,onsale,Pains à hamburger géants au sésame x12,Pom,32333,3.49,4.49,unité (1x732g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-a-hamburger-geants-au-sesame-pom-32333,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/32333/image-1.png,,2026-09-12T03:30:12.717Z
mayrand,onsale,"Haut de cuisse de dinde fumé 1,1 kg",Brandt,32386,20.49,22.54,unité (1.1 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/poulet-et-dinde/haut-de-cuisse-de-dinde-brandt-32386,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/32386/image-1.jpg,,2026-09-12T03:30:12.717Z
mayrand,onsale,Pain quinoa sans gras sans sucre ajouté 550 g,St-Methode,32527,3.79,4.99,unité (1x550g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-quinoa-sans-gras-sans-sucre-ajoute-550-g-32527,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/32527%20pain%20quinoa%20sans%20gras%20sans%20sucre%20ajout%C3%A9%20550gr%20ST-METHODE.png,,2026-09-12T03:30:12.717Z
mayrand,onsale,Huile d'olive extra vierge 1 L,Gallo,33041,9.99,14.99,unité (1L),,https://mayrand.ca/fr/nos-produits/epicerie/huile-et-vinaigre/huile-dolive/huile-dolive-extra-vierge-gallo-33041,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33041/image-1.jpg,,2026-09-12T03:30:19.940Z
mayrand,onsale,Fromage de chèvre et brebis à griller,Fromagerie Nouvelle France,33091,7.99,9.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/chevre-et-brebis/fromage-de-chevre-et-brebis-a-griller-grillou-33091,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33091/image-1.jpg,,2026-09-12T03:30:19.940Z
mayrand,onsale,"Tortellini au fromage surgelés 1,5 kg",Vespucci,33278,10.99,13.59,unité (1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/tortellini-au-fromage-surgele-vespucci-33278,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33278/image-1.jpg,,2026-09-12T03:30:19.940Z
mayrand,onsale,"Gnocchi pommes de terre surgelés 1,5 kg",Vespucci,33283,10.99,13.59,unité (1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/gnocchi-pomme-de-terre-surgele-vespucci-33283,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33283/image-1.jpg,,2026-09-12T03:30:19.940Z
mayrand,onsale,"Tortellini à la viande surgelés 1,5 kg",Vespucci,33284,10.99,13.59,unité (1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/tortellini-a-la-viande-surgele-vespucci-33284,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33284/image-1.jpg,,2026-09-12T03:30:19.940Z
mayrand,onsale,"Mini ravioli à la viande surgelés 1,5 kg",Vespucci,33285,10.99,13.59,unité (1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/mini-ravioli-a-la-viande-surgele-vespucci-33285,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33285/image-1.jpg,,2026-09-12T03:30:19.940Z
mayrand,onsale,"Tortellone à la viande surgelés 1,5 kg",Vespucci,33286,10.99,13.59,unité (1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/tortellone-a-la-viande-surgele-vespucci-33286,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33286/image-1.jpg,,2026-09-12T03:30:19.940Z
mayrand,onsale,Fromage Le Fou du Roy biologique meule 1 kg,Fou du roy,33693,39.99,44.99,unité (1 1x±1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-fou-du-roy-meule-fou-du-roy-33693,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33693/image-1.jpg,,2026-09-12T03:30:19.940Z
mayrand,onsale,Fromage Fou Du Roy coupé,Fou du roy,33705,41.99,49.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-fou-du-roy-coupe-33705,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-12T03:30:19.940Z
mayrand,onsale,Poudre à pâte,Ali Bon,34386,15.99,19.99,unité (1x2.5kg),,https://mayrand.ca/fr/nos-produits/epicerie/ingredient-de-patisserie/levure-et-additif/poudre-a-pate-34386,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-12T03:30:19.940Z
mayrand,onsale,"Ravioli à la viande surgelés 1,5 kg",Vespucci,34856,10.99,13.59,unité (1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/ravioli-a-la-viande-surgele-vespucci-34856,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/34856/image-1.jpg,,2026-09-12T03:30:19.940Z
mayrand,onsale,"Mini ravioli aux 3 fromages surgelés 1,5 kg",Vespucci,34857,10.99,13.59,unité (1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/mini-ravioli-aux-3-fromages-surgele-vespucci-34857,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/34857/image-1.jpg,,2026-09-12T03:30:19.940Z
mayrand,onsale,"Ravioli au fromage surgelés 1,5 kg",Vespucci,34860,10.99,13.59,unité (1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/ravioli-au-fromage-surgele-vespucci-34860,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/34860/image-1.jpg,,2026-09-12T03:30:19.940Z
mayrand,onsale,Croustille mélange fiesta original 640 g,Old Dutch,35728,6.99,8.49,unité (1x640g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/grignotine/croustille-melange-fiesta-original-35728,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/35728%20M%C3%A9lange%20Fiesta%20original%209x640g%20OLD%20DUTCH.png,,2026-09-12T03:30:19.940Z
mayrand,onsale,Mélange pour sauce poutine québécoise 12 kg,Rose Hill,35996,92.99,104.99,unité (1x12kg),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-deshydratee/melange-sauce-poutine-quebecoise-rose-hill-35996,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/35996/image-1.jpg,,2026-09-12T03:30:19.940Z
mayrand,onsale,Pizza au fromage congelée 710 g,Como,36476,15.49,18.99,unité (1x710g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-au-fromage-congelee-como-36476,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36476/image-1.jpg,,2026-09-12T03:30:19.940Z
mayrand,onsale,Pizza au pepperoni et fromage congelée 770 g,Como,36478,15.49,18.99,unité (770g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-au-pepperoni-et-fromage-congelee-como-36478,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36478/image-1.jpg,,2026-09-12T03:30:19.940Z
mayrand,onsale,Pizza aux légumes congelée 810 g,Como,36490,15.49,18.99,unité (1x810g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-aux-legumes-congelee-como-36490,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36490/image-1.jpg,,2026-09-12T03:30:19.940Z
mayrand,onsale,"Maître Jules meule 2,6 kg",1860 DuVillage,36770,27.99,72.77,unité (2.6 1x±2.5kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/camembert-et-brie/fromage-maitre-jules-meule-1860-duvillage-36770,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36770/image-1.jpg,,2026-09-12T03:30:19.940Z
mayrand,onsale,"Bleu d'Élizabeth meule 1,2 kg",Fromagerie du Presbytère,36778,46.99,56.39,unité (1.2 1x±1.2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-bleu/fromage-bleu-delizabeth-meule-fromagerie-du-presbytere-36778,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36778/image-1.jpg,,2026-09-12T03:30:19.940Z
mayrand,onsale,Mélange pour sauce poutine 1 kg,Rose Hill,37393,10.99,13.49,unité (1kg),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-deshydratee/melange-sauce-poutine-rose-hill-37393,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37393/image-1.jpg,,2026-09-12T03:30:19.940Z
mayrand,onsale,Mélange pour sauce brune 1 kg,Rose Hill,37394,10.99,13.49,unité (1kg),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-deshydratee/melange-sauce-brune-rose-hill-37394,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37394/image-1.jpg,,2026-09-12T03:30:19.940Z
mayrand,onsale,Mélange pour sauce sandwich chaud 1 kg,Rose Hill,37395,10.49,12.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-deshydratee/melange-sauce-sandwich-chaud-rose-hill-37395,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37395/image-1.jpg,,2026-09-12T03:30:19.940Z
mayrand,onsale,Mélange pour sauce barbecue 1 kg,Rose Hill,37396,10.49,12.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-deshydratee/melange-sauce-barbecue-rose-hill-37396,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37396/image-1.jpg,,2026-09-12T03:30:19.940Z
mayrand,onsale,Oignons en perles surgelées 1 kg,Alasko,37506,4.49,5.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/legumes-surgeles/oignons-perles-surgeles-alasko-37506,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37506/image-1.jpg,,2026-09-12T03:30:19.940Z
mayrand,onsale,Assaisonnement barbecue 1 kg,Rose Hill,38170,10.49,12.49,unité (1kg),,https://mayrand.ca/fr/nos-produits/epicerie/epice-sel-et-poivre/epice/assaisonnement-barbecue-rose-hill-38170,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/38170/image-1.jpg,,2026-09-12T03:30:19.940Z
mayrand,onsale,Bacon de flanc fumé deux fois,Brandt,38998,28.64,33.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/bacon-et-pancetta/bacon-fume-double-brandt-38998,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/38998/image-1.png,,2026-09-12T03:30:19.940Z
mayrand,onsale,40564,,40564,1.99,5.99,unité (1x4un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-couleur-sac-40564,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40564/image-1.jpg,,2026-09-12T03:30:19.940Z
mayrand,onsale,40917,,40917,1.99,3.99,unité (3un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-romaine-coeur-40917,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40917/image-1.jpg,,2026-09-12T03:30:19.940Z
mayrand,onsale,"Bouchées d'ananas coupé pour pizza 2,84 L",Agrocan,41771,9.99,13.49,unité (2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/fruit-en-conserve/fruits-en-conserve-et-gelees/ananas-bouchees-coupe-pour-pizza-agrocan-41771,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/41771/image-1.jpg,,2026-09-12T03:30:26.513Z
mayrand,onsale,"Poire en moitiées 2,84 L",Sun Med,41774,10.99,14.49,unité (2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/fruit-en-conserve/fruits-en-conserve-et-gelees/demi-poire-en-conserve-sun-med-41774,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/41774/image-1.png,,2026-09-12T03:30:26.513Z
mayrand,onsale,"Tortillas blé entier 10""",Pom,47408,3.69,5.79,unité (1x610g),,https://mayrand.ca/fr/nos-produits/boulangerie/tortilla-et-pain-pita/tortillas-ble-entier-10-pom-47408,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/47408/image-1.png,,2026-09-12T03:30:26.513Z
mayrand,onsale,Huile de tournesol 3 L,Unico,47439,13.99,16.59,unité (3L),,https://mayrand.ca/fr/nos-produits/epicerie/huile-et-vinaigre/huile/huile-de-tournesol-unico-47439,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/47439/image-1.jpg,,2026-09-12T03:30:26.513Z
mayrand,onsale,Mélange pour sauce Alfredo 1 kg,Rose Hill,47921,23.49,25.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-deshydratee/melange-sauce-alfredo-rose-hill-47921,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/47921/image-1.jpg,,2026-09-12T03:30:26.513Z
mayrand,onsale,Mélange pour sauce demi-glace 1 kg,Rose Hill,47922,17.49,19.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-deshydratee/melange-sauce-demi-glace-rose-hill-47922,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/47922/image-1.jpg,,2026-09-12T03:30:26.513Z
mayrand,onsale,Assaisonnement style grec 520 g,Rose Hill,48394,9.49,11.49,unité (520g),,https://mayrand.ca/fr/nos-produits/epicerie/epice-sel-et-poivre/epice/assaisonnement-style-grec-rose-hill-48394,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/48394/image-1.jpg,,2026-09-12T03:30:26.513Z
mayrand,onsale,La Sauvagine coupé 230 g,Alexis de Portneuf,49882,53.91,12.4,unité (0.23 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/camembert-et-brie/fromage-la-sauvagine-coupe-alexis-de-portneuf-49882,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/49882/image-1.jpg,,2026-09-12T03:30:26.513Z
mayrand,onsale,50107,,50107,24.77,32.98,unité (1.5 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-roti-dint.-de-ronde-50107,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50107/image-1.jpg,,2026-09-12T03:30:26.513Z
mayrand,onsale,50110,,50110,19.82,22.89,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-cubes-a-ragout-50110,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50110/image-1.jpg,,2026-09-12T03:30:26.513Z
mayrand,onsale,50236,,50236,10.1,15.18,unité (2 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-roti-depaule-picnic-50236,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50236/image-1.jpg,,2026-09-12T03:30:26.513Z
mayrand,onsale,50237,,50237,4.39,6.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/epaule-de-porc-frais-50237,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-12T03:30:26.513Z
mayrand,onsale,Poitrine de poulet désossée sans antiobiotiques,VDC,50351,17.99,32.38,unité (1.8 1x±24kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-grain-poitrine-desossee-vdc-vdc-50351,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50351/image-1.jpg,,2026-09-12T03:30:26.513Z
mayrand,onsale,52236,,52236,9.23,10.79,unité (1.2 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-hache-maigre-52236,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52236/image-1.jpg,,2026-09-12T03:30:26.513Z
mayrand,onsale,52239,,52239,12.1,14.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-hache-mi-maigre-fr-52239,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52239/image-1.jpg,,2026-09-12T03:30:26.513Z
mayrand,onsale,53293,,53293,22.47,26.65,unité (0.68 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bifteck-de-cote-a-53293,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/53293/image-1.jpg,,2026-09-12T03:30:26.513Z
mayrand,onsale,54003,,54003,22.02,31.89,unité (1 kg),,https://mayrand.ca/fr/nos-produits/poissonnerie/poissons-a-larrivage/bar-commun-europeen-entier-fr-54003,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/54003/image-1.jpg,,2026-09-12T03:30:26.513Z
mayrand,onsale,Crème de vinaigre balsamique 500ml,Valli,67104,7.99,9.69,unité (500ml),,https://mayrand.ca/fr/nos-produits/epicerie/huile-et-vinaigre/vinaigre-balsamique/creme-de-vinaigre-balsamique-valli-67104,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/67104/image-1.png,,2026-09-12T03:30:26.513Z
mayrand,onsale,"Tomates italiennes entières 2,84 L",Delicia,68387,7.49,9.49,unité (1x2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/tomate-en-conserve/tomate-en-conserve/tomates-italiennes-entieres-68387,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/68387%20Tomates%20italiennes%20enti%C3%A8res%202%2c84%20L%20Delicia.png,,2026-09-12T03:30:26.513Z
mayrand,onsale,Lait 2% 1 L,Grand Pré,68719,2.69,3.49,unité (1x1L),,https://mayrand.ca/fr/nos-produits/boisson/lait-et-boisson-vegetale/lait/lait-2-68719,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/68719%20Grand%20Pr%C3%A9%20Lait%202%25%201%20L.jpg,,2026-09-12T03:30:26.513Z
mayrand,onsale,Jarret de porc fumé,Brandt,72055,14.31,17.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jarret-de-porc-fume-72055,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-12T03:30:26.513Z
