source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Soda italien chinotto 1 L,Brio,32603,1.59,2.19,unité (1L),,https://mayrand.ca/fr/nos-produits/boisson/boisson-gazeuse/soda-italien-chinotto-brio-32603,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/32603/image-1.jpg,,2026-05-20T04:43:59.192Z
mayrand,onsale,Chocolat Ferrero Rocher,Ferrero,32607,4.99,12.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-ferrero-rocher-32607,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-20T04:43:59.192Z
mayrand,onsale,Crème glacée vanille 2 L,Coaticook,33606,4.99,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-vanille-coaticook-33606,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33606/image-1.jpg,,2026-05-20T04:43:59.192Z
mayrand,onsale,Crème glacée érable et noix 2 L,Coaticook,33607,4.99,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-erable-et-noix-coaticook-33607,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33607/image-1.jpg,,2026-05-20T04:43:59.192Z
mayrand,onsale,Crème glacée marbrée au caramel 2 L,Coaticook,33610,4.99,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-marbree-au-caramel-coaticook-33610,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33610/image-1.jpg,,2026-05-20T04:43:59.192Z
mayrand,onsale,Crème glacée double chocolat 2 L,Coaticook,33611,4.99,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-double-chocolat-coaticook-33611,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33611/image-1.jpg,,2026-05-20T04:43:59.192Z
mayrand,onsale,Crème glacée sucre d'érable 2 L,Coaticook,33612,4.99,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-sucre-derable-coaticook-33612,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33612/image-1.jpg,,2026-05-20T04:43:59.192Z
mayrand,onsale,Crème glacée chocolat 2 L,Coaticook,33615,4.99,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-chocolat-coaticook-33615,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33615/image-1.jpg,,2026-05-20T04:43:59.192Z
mayrand,onsale,Crème glacée cerise noire 2 L,Coaticook,33616,4.99,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-cerise-noire-coaticook-33616,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33616/image-1.jpg,,2026-05-20T04:43:59.192Z
mayrand,onsale,Chocolat Ferrero Collection noisette,Ferrero,33924,4.99,12.99,unité (1x156g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-ferrero-collection-noisette-33924,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-20T04:43:59.192Z
mayrand,onsale,Colombe-agneau traditionel au beurre,Granducale,34596,10,18.99,unité (1x900g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/colombe-agneau-traditionel-au-beurre-34596,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-20T04:43:59.192Z
mayrand,onsale,Rondelles d'oignon douces croustillantes 1 kg,Cavendish,34885,7.99,9.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/aperitif-surgele/rondelles-doignon-douces-croustillantes-cg-cavendish-34885,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/34885/image-1.jpg,,2026-05-20T04:43:59.192Z
mayrand,onsale,"Cornichon à l'aneth tranché pour sandwich 3,78 L",Supreme,35412,14.99,15.99,unité (1x3.78L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/cornichon-et-oignon/cornichons-aneth-tranches-sandwich-supreme-35412,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/35412/image-1.jpg,,2026-05-20T04:43:59.192Z
mayrand,onsale,Pains hamburger sésame signature 4 un,Pom,35872,3.49,4.69,unité (1x312g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-hamburger-sesame-signature-35872,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/35872%20pain%20hamburger%20s%C3%A9same%20signature%204un%20312gr%20POM.png,,2026-05-20T04:43:59.192Z
mayrand,onsale,Base neutre barbotine RTU 5+1 4 L,McLean,36008,13.99,17.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-neutre-pour-barbotine-rtu-51-mclean-36008,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36008/image-1.jpg,,2026-05-20T04:43:59.192Z
mayrand,onsale,Sirop barbotine cerise 4 L,McLean,36012,19.49,21.79,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/sirop-cerise-pour-barbotine-mclean-36012,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36012/image-1.jpg,,2026-05-20T04:43:59.192Z
mayrand,onsale,Sirop barbotine fraise 4 L,McLean,36014,19.49,21.79,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/sirop-fraise-pour-barbotine-mclean-36014,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36014/image-1.jpg,,2026-05-20T04:43:59.192Z
mayrand,onsale,Sirop barbotine framboise bleue 4 L,McLean,36016,19.49,21.79,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/sirop-framboise-bleue-pour-barbotine-mclean-36016,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36016/image-1.jpg,,2026-05-20T04:44:06.494Z
mayrand,onsale,Sirop barbotine lime 4 L,McLean,36020,19.49,21.79,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/sirop-lime-pour-barbotine-mclean-36020,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36020/image-1.jpg,,2026-05-20T04:44:06.494Z
mayrand,onsale,"Crème glacée gomme balloune 11,4 L",Festin,36285,20.99,21.99,unité (11.4L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-gomme-balloune-festin-36285,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/36285%20Buble%20Gum%20Ice%20Cream%2011.4%20L%20FESTIN.jpg,,2026-05-20T04:44:06.494Z
mayrand,onsale,Panettone aux agrumes boîte,Valentino,39389,14,17.49,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-aux-agrumes-boite-39389,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-20T04:44:06.494Z
mayrand,onsale,40011,,40011,17.99,18.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-rouge-40011,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40011/image-1.jpg,,2026-05-20T04:44:06.494Z
mayrand,onsale,40092,,40092,4.49,5.49,unité (680G),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/champignon/champignon-blanc-entier-2-40092,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40092/image-1.jpg,,2026-05-20T04:44:06.494Z
mayrand,onsale,40202,,40202,5.99,6.99,unité (6un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/autre/boite-de-6-cornets-tire-et-sucre-du-quebec-40202,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/40202%20Cornet%20tire%20et%20sure%20du%20Quebec.png,,2026-05-20T04:44:06.494Z
mayrand,onsale,115,,115,5.99,6.99,unité (115g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/autre/bonbon-a-la-tire-derable-du-quebec-40206,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40206/image-1.jpg,,2026-05-20T04:44:06.494Z
mayrand,onsale,40209,,40209,3.49,3.99,unité (1x50g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/autre/barbe-a-papa-a-lerable-du-quebec-40209,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/40209%20Barbe%20%C3%A0%20papa%20APPALACHE.png,,2026-05-20T04:44:06.494Z
mayrand,onsale,Ketchup 2.84 L,French's,40347,10.49,10.99,unité (2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/ketchup/ketchup-mega-plastique-40347,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/40347%20ketchup%20mega%20plastique%204x2.84lt%20FRENCHS.jpg,,2026-05-20T04:44:06.494Z
mayrand,onsale,Panettone au beurre et fruits confits,Valentino,40348,10,17.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-au-beurre-et-fruits-confits-valentino-40348,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40348/image-1.jpg,,2026-05-20T04:44:06.494Z
mayrand,onsale,"Bonbon Halloween assortis 1,84 kg",Querico,40461,6.99,9.99,unité (1x1.84kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-40461,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/40461%20M%C3%A9lange%20de%20bonbons%20Halloween%20Querico.png,,2026-05-20T04:44:06.494Z
mayrand,onsale,40564,,40564,3.99,5.99,unité (1x4un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-couleur-sac-40564,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40564/image-1.jpg,,2026-05-20T04:44:06.494Z
mayrand,onsale,40734,,40734,36.99,42.99,caisse (6.80kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-rouge-de-serre-40734,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40734/image-1.jpg,,2026-05-20T04:44:06.494Z
mayrand,onsale,Fromage Oka original 190 g,Oka,41012,6.49,7.99,unité (190g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-oka-original-oka-41012,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/41012/image-1.jpg,,2026-05-20T04:44:06.494Z
mayrand,onsale,Poitrine de dinde cuite 3 kg,Virginia,43020,23.99,71.97,unité (3 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/poulet-et-dinde/poitrine-de-dinde-cuite-virginia-43020,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/43020/image-1.jpg,,2026-05-20T04:44:06.494Z
mayrand,onsale,Poitrine de dinde fumée 3 kg,Virginia,43583,23.99,71.97,unité (3 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/poulet-et-dinde/poitrine-de-dinde-fumee-virginia-43583,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/43583/image-1.jpg,,2026-05-20T04:44:13.434Z
mayrand,onsale,Pâtes penne rigate #122 250 g,Le veneziane,46286,2.49,3.49,unité (250g),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-penne-rigate-122-le-veneziane-46286,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/46286/image-1.jpg,,2026-05-20T04:44:13.434Z
mayrand,onsale,Pâtes eliche #134 250 g,Le veneziane,46287,2.49,3.49,unité (250g),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-eliche-134-le-veneziane-46287,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/46287/image-1.jpg,,2026-05-20T04:44:13.434Z
mayrand,onsale,Huile de tournesol 3 L,Unico,47439,12.99,16.59,unité (3L),,https://mayrand.ca/fr/nos-produits/epicerie/huile-et-vinaigre/huile/huile-de-tournesol-unico-47439,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/47439/image-1.jpg,,2026-05-20T04:44:13.434Z
mayrand,onsale,Sirop barbotine framboise bleue 5+1 4 L,McLean,47840,21.99,25.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-framboise-bleue-pour-barbotine-rtu-51-mclean-47840,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/47840/image-1.jpg,,2026-05-20T04:44:13.434Z
mayrand,onsale,Base barbotine cerise 5+1 4 L,McLean,47841,21.99,25.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-cerise-pour-barbotine-rtu-51-mclean-47841,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/47841/image-1.jpg,,2026-05-20T04:44:13.434Z
mayrand,onsale,Base lime pour barbotine RTU 5+1 4 L,McLean,47842,21.99,25.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-lime-pour-barbotine-rtu-51-mclean-47842,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/47842/image-1.jpg,,2026-05-20T04:44:13.434Z
mayrand,onsale,Sauce à salade régulière,Kraft,48133,0.89,2.99,unité (1x475ml),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/mayonnaise/sauce-a-salade-reguliere-48133,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-20T04:44:13.434Z
mayrand,onsale,Panettone traditionnel boîte,De Conti,48774,7.49,9.29,unité (1x908g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-traditionnel-boite-48774,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-20T04:44:13.434Z
mayrand,onsale,Côtes levées cuites congelées,Paul le Gourmet,50056,14.99,16.99,unité (800G),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotes-levees-cuites-avec-sauce-cg-paul-le-gourmet-50056,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50056/image-1.jpg,,2026-05-20T04:44:13.434Z
mayrand,onsale,125,,125,7.02,8.85,unité (0.375 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bifteck-dint.-de-ronde-fe-50105,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50105/image-1.jpg,,2026-05-20T04:44:13.434Z
mayrand,onsale,50125,,50125,165.24,206.94,unité (6 1x±30KG),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-contre-filet-non-grade-50125,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50125/image-1.jpg,,2026-05-20T04:44:13.434Z
mayrand,onsale,50127,,50127,18.9,27.19,unité (0.66 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bift.-contre-filet-non-grade-50127,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50127/image-1.jpg,,2026-05-20T04:44:13.434Z
mayrand,onsale,50128,,50128,42.3,64.03,unité (1.5 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-roti-contre-filet-non-grade-50128,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50128/image-1.jpg,,2026-05-20T04:44:13.434Z
mayrand,onsale,50214,,50214,20.33,32.45,unité (2.8 1x±2kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-carre-de-longe-50214,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50214/image-1.jpg,,2026-05-20T04:44:13.434Z
mayrand,onsale,160,,160,6.33,9.3,unité (0.96 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-os-central-50217,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50217/image-1.jpg,,2026-05-20T04:44:13.434Z
mayrand,onsale,50230,,50230,11,13.39,unité (1 2x±5kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cote-de-dos-fr-50230,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/50230%20C%C3%B4te%20de%20dos%20de%20porc.png,,2026-05-20T04:44:13.434Z
mayrand,onsale,Ailes de poulet de grain fraîches,VDC,50315,9.45,10.29,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-grain-ailes-vdc-vdc-50315,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50315/image-1.jpg,,2026-05-20T04:44:13.434Z
mayrand,onsale,Cuisse de poulet,VDC,50349,6.39,9.58,unité (1.5 1x30kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-gr-cuisse-vdc-vdc-50349,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50349/image-1.jpg,,2026-05-20T04:44:13.434Z
mayrand,onsale,50415,,50415,5.05,6.99,unité (1 1x±20kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/pilons-de-poulet-congeles-18-kg-50415,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-20T04:44:13.434Z
mayrand,onsale,120,,120,12.12,16.06,unité (2.4 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-pilon-fe-50416,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50416/image-1.jpg,,2026-05-20T04:44:13.434Z
mayrand,onsale,51257,,51257,7.93,9.84,unité (0.4 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/bifteck-francais-de-boeuf-marine-frais-200-g-x2-51257,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-20T04:44:13.434Z
mayrand,onsale,51416,,51416,5.54,7.19,unité (0.9 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-pilon-marine-51416,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-20T04:44:13.434Z
mayrand,onsale,52236,,52236,7.38,9.35,unité (1.2 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-hache-maigre-52236,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52236/image-1.jpg,,2026-05-20T04:44:13.434Z
mayrand,onsale,52239,,52239,13.21,14.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-hache-mi-maigre-fr-52239,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52239/image-1.jpg,,2026-05-20T04:44:13.434Z
mayrand,onsale,52963,,52963,3.74,5,unité (0.2 4.54kg),,https://mayrand.ca/fr/nos-produits/poissonnerie/poissons-a-larrivage/tilapia-filet-fr-52963,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52963/image-1.jpg,,2026-05-20T04:44:13.434Z
mayrand,onsale,53132,,53132,23.35,32.69,unité (1 kg),,https://mayrand.ca/fr/nos-produits/poissonnerie/saumon/filet-de-saumon-atlantique-frais-53132,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/53132/image-1.jpg,,2026-05-20T04:44:13.434Z
mayrand,onsale,53219,,53219,7.69,12.69,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-hotel-53219,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/53219/image-1.jpg,,2026-05-20T04:44:13.434Z
mayrand,onsale,54947,,54947,19.82,27.19,unité (1 kg),,https://mayrand.ca/fr/nos-produits/poissonnerie/saumon/saumon-coho-filet-sgl-54947,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/54947/image-1.jpg,,2026-05-20T04:44:13.434Z
mayrand,onsale,Ailes de poulet gr. marinées,VDC,55218,10.99,13.19,unité (1.2 1x1.2kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-gr-ailes-marinees-vdc-55218,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/55218%20Poulet%20gr.%20ailes%20marin%C3%A9es%20VDC.png,,2026-05-20T04:44:13.434Z
mayrand,onsale,56646,,56646,5.49,7.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-cuisse-marinee-56646,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-20T04:44:13.434Z
mayrand,onsale,Poitrine de dinde tranchée,Virginia,75050,22.02,25.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/poulet-et-dinde/poitrine-de-dinde-tranchee-75050,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-20T04:44:13.434Z
mayrand,onsale,Poitrine de dinde fumée tranchée,Virginia,75051,22.02,25.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/poulet-et-dinde/poitrine-de-dinde-fumee-tranchee-75051,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-20T04:44:13.434Z
mayrand,onsale,Jambon fumé forêt noire tranché,Virginia,75366,10.56,13.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-fume-foret-noire-tranche-75366,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-20T04:44:13.434Z
mayrand,onsale,Jambon fumé à l'ancienne tranché,Virginia,75367,10.56,13.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-fume-a-lancienne-tranche-75367,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-20T04:44:13.434Z
mayrand,onsale,80007,,80007,3.99,6.99,unité (6un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-vert-x6-80007,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/80007/image-1.jpg,,2026-05-20T04:44:13.434Z
mayrand,onsale,80009,,80009,2.49,3.49,unité (3un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-vert-x3-80009,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/80009/image-1.jpg,,2026-05-20T04:44:13.434Z
mayrand,onsale,80044,,80044,2.99,4.99,unité (2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-boston-duo-80044,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/80044/image-1.jpg,,2026-05-20T04:44:13.434Z
mayrand,onsale,80045,,80045,12.99,14.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-arcadienne-80045,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/80045/image-1.jpg,,2026-05-20T04:44:13.434Z
